Brand,Model,Battery,€/km of range*,0 - 100,Top Speed,Range*,Efficiency*,Fastcharge*,Price in Germany before incentives,Price in The Netherlands before incentives,Price in the United Kingdom after incentives,Approx. in USD based on UK price,Drive_Configuration,Tow-Hitch,Towing capacity in kg
RENAULT,Kangoo E-Tech Electric,45,179,12.6,132,220,205,230,"39,300",N/A,N/A,,Front Wheel Drive,Towbar possible,1500
MASERATI,GranTurismo Folgore,83,480,2.7,320,420,198,980,"198,212","199,250","179,950","224,218",All Wheel Drive,,
PEUGEOT,e-2008 50 kWh,46.3,144,9.9,150,270,171,430,"38,600","39,270",N/A,,Front Wheel Drive,,
MG,Marvel R Performance,70,148,4.9,200,350,200,380,"50,990","52,485",N/A,,All Wheel Drive,Towbar possible,750
AUDI,Q4 Sportback e-tron 45,77,132,6.7,180,435,177,650,"54,950","56,915","52,245","65,097",Rear Wheel Drive,Towbar possible,1000
XPENG,G6 RWD Standard Range,66,120,6.9,200,375,176,750,"45,000","45,000",N/A,,Rear Wheel Drive,Towbar possible,
CITROEN,e-C4 X 54 kWh,50.8,125,10.0,150,330,154,470,"41,540","40,680",N/A,,Front Wheel Drive,,
LUCID,Air Pure RWD,92,153,4.7,200,565,163,940,"85,000","88,000",N/A,,All Wheel Drive,,
NIO,EL7 100 kWh,90,224,3.9,200,430,209,450,"94,900","97,900",N/A,,All Wheel Drive,Towbar possible,2000
SMART,#3 Premium,62,130,5.8,180,355,175,550,"46,490","46,055","40,000","49,840",Rear Wheel Drive,Towbar possible,1600
OPEL,Corsa Electric 51 kWh,48.1,124,8.1,150,315,153,490,"38,045","37,999","35,475","44,202",Front Wheel Drive,,
AUDI,SQ8 e-tron,106,225,4.5,210,455,233,570,"95,800","99,135","97,500","121,485",All Wheel Drive,Towbar possible,1800
RENAULT,Megane E-Tech EV60 130hp,60,114,10.5,150,380,158,530,"47,000","39,370",N/A,,Front Wheel Drive,Towbar possible,500
NISSAN,Townstar EV Passenger,45,178,12.6,132,225,200,230,"39,990",N/A,N/A,,Front Wheel Drive,Towbar possible,1500
RENAULT,Scenic E-Tech EV60 170hp,60,123,8.6,150,340,176,400,"41,400","42,470",N/A,,Front Wheel Drive,Towbar possible,1100
GENESIS,GV60 Premium,74,159,7.8,185,390,190,1020,N/A,N/A,"53,905","67,166",Rear Wheel Drive,Towbar possible,1600
BMW,i5 xDrive40 Sedan,81.2,171,5.4,215,455,178,730,"75,600","80,227",N/A,,All Wheel Drive,Towbar possible,2000
PORSCHE,Taycan 4S Plus,97,227,3.7,250,550,176,1210,"126,422","132,631","100,196","124,844",All Wheel Drive,,
SERES,3,51,146,8.9,155,260,196,240,N/A,"37,995",N/A,,Front Wheel Drive,,
MERCEDES-BENZ,EQS SUV 450+,118,219,6.8,210,540,219,680,"110,801","125,425",N/A,,Rear Wheel Drive,Towbar possible,750
MINI,Cooper E,37,147,7.3,160,235,157,360,"32,900","35,990","30,000","37,380",Front Wheel Drive,,
BMW,i7 eDrive50,101.7,227,5.5,205,520,196,780,"115,700","122,463","100,205","124,855",Rear Wheel Drive,,
PORSCHE,Taycan Turbo GT Weissach,97,494,2.2,305,475,204,1050,"240,000","249,900","186,300","232,130",All Wheel Drive,,
FORD,Explorer Standard Range RWD,52,155,9.0,160,280,186,350,"42,500","41,450","39,875","49,684",Rear Wheel Drive,Towbar possible,1000
HONGQI,E-HS9 84 kWh,76.5,219,6.5,200,320,239,440,N/A,"69,995",N/A,,All Wheel Drive,Towbar possible,1500
MERCEDES-BENZ,EQE SUV 350 4MATIC,90.6,217,6.6,210,435,208,550,"89,548","99,089",N/A,,All Wheel Drive,Towbar possible,1800
GWM,ORA 3 63 kWh,59.3,125,8.2,160,340,174,290,"44,490",N/A,"34,995","43,604",Front Wheel Drive,,
FISKER,Ocean Sport,71,121,7.4,160,360,197,480,"43,900","43,990","36,900","45,977",Front Wheel Drive,Towbar possible,1090
MASERATI,Grecale Folgore,95,309,4.1,220,405,235,440,"124,301","124,600","109,905","136,942",All Wheel Drive,,
NISSAN,Ariya e-4ORCE 87kWh - 225 kW,87,144,5.7,200,405,215,480,"61,990","54,990","50,845","63,353",All Wheel Drive,Towbar possible,1500
NIO,ET5 Touring 100 kWh,90,146,4.0,200,485,186,700,"68,500","72,900",N/A,,All Wheel Drive,Towbar possible,1400
MINI,Countryman SE ALL4,64.7,138,5.6,180,370,175,500,"49,500","49,490","47,180","58,786",All Wheel Drive,Towbar possible,1200
VOLKSWAGEN,ID. Buzz LWB GTX,86,225,6.5,160,355,242,570,"78,000","78,000","73,000","90,958",All Wheel Drive,Towbar possible,1600
DS,3 E-Tense,50.8,137,9.0,150,300,169,480,"40,540","39,640","37,200","46,351",Front Wheel Drive,,
MG,MG5 Electric Standard Range,46,135,7.7,185,265,174,320,"35,490","35,885",N/A,,Front Wheel Drive,Towbar possible,500
FORD,Mustang Mach-E GT,91,187,3.7,200,425,214,380,"77,300","75,200","74,540","92,877",All Wheel Drive,Towbar possible,750
MERCEDES-BENZ,EQS SUV Maybach 680,118,440,4.4,210,490,241,620,"200,634","216,780","200,000","249,200",All Wheel Drive,Towbar possible,1800
ZEEKR,X Long Range RWD,64,126,5.6,180,355,180,590,"45,970","43,490",N/A,,Rear Wheel Drive,Towbar possible,1600
PEUGEOT,e-308 SW,50.8,151,9.0,150,300,169,450,"45,765","42,570","41,250","51,398",Front Wheel Drive,,
VOLVO,EC40 Twin Motor,79,160,4.8,180,400,198,600,"61,290",N/A,"57,805","72,025",All Wheel Drive,Towbar possible,1800
MERCEDES-BENZ,EQS SUV 580 4MATIC,118,303,4.7,210,530,223,670,"147,923","173,825","139,470","173,780",All Wheel Drive,Towbar possible,1800
POLESTAR,2 Long Range Performance,79,139,4.2,205,450,176,670,"58,775","61,700","57,950","72,206",All Wheel Drive,Towbar possible,1500
RENAULT,5 E-Tech 40kWh 120hp,40,107,9.0,140,260,154,340,"28,000","28,000","24,000","29,904",Front Wheel Drive,Towbar possible,500
SKODA,Enyaq Coupe 85x,77,118,6.6,180,470,164,700,"53,400",N/A,"50,305","62,680",All Wheel Drive,Towbar possible,1200
CUPRA,Tavascan Endurance,77,122,6.8,180,450,171,670,"52,000","55,000","50,000","62,300",Rear Wheel Drive,,
VOLKSWAGEN,ID. Buzz LWB Pro S,86,199,8.0,160,370,232,470,"73,000","73,000","65,000","80,990",Rear Wheel Drive,Towbar possible,
SMART,#3 Pro,47,147,5.9,180,265,177,340,"38,490","38,395","35,000","43,610",Rear Wheel Drive,,
HONGQI,E-HS9 120 kWh,112,224,4.9,200,460,243,420,N/A,"102,995",N/A,,All Wheel Drive,Towbar possible,1500
GENESIS,G80 Electrified Luxury,82.5,170,4.9,225,440,188,880,"69,200",N/A,"69,805","86,977",All Wheel Drive,,
XPENG,G9 AWD Performance,93.1,154,3.9,200,465,200,1080,"69,600","73,188",N/A,,All Wheel Drive,Towbar possible,1500
PORSCHE,Taycan Turbo S,97,410,2.4,260,500,194,1100,"209,900","218,900","161,400","201,104",All Wheel Drive,,
NIO,ET5 75 kWh,70.5,155,4.0,200,395,178,590,"59,500","62,700",N/A,,All Wheel Drive,Towbar possible,1400
FIAT,500e 3+1 42 kWh,37.3,154,9.0,150,235,159,390,"36,990","35,490",N/A,,Front Wheel Drive,,
CITROEN,e-C4 54 kWh,50.8,123,10.0,150,330,154,470,"41,540","39,840",N/A,,Front Wheel Drive,,
KIA,e-Soul 64 kWh,64,125,7.9,167,370,173,350,"47,450",N/A,"39,075","48,687",Front Wheel Drive,Towbar possible,0
FIAT,500e Hatchback 24 kWh,21.3,228,9.0,135,135,158,230,"30,990","28,990","28,195","35,131",Front Wheel Drive,,
AIWAYS,U5,60,131,7.5,150,315,190,380,"39,563","42,950",N/A,,Front Wheel Drive,,
VOLKSWAGEN,ID.3 GTX Performance,79,118,5.6,200,460,172,690,"53,000","53,000","50,000","62,300",Rear Wheel Drive,,
VOLVO,EC40 Single Motor,67,152,7.3,180,360,186,560,"52,690","50,495","52,555","65,484",Rear Wheel Drive,Towbar possible,1500
MERCEDES-BENZ,EQS 500 4MATIC,108.4,229,4.8,210,590,184,880,"125,378","145,390",N/A,,All Wheel Drive,Towbar possible,750
MERCEDES-BENZ,EQE AMG 43 4MATIC,90.6,240,4.2,210,450,201,670,"104,756","111,068",N/A,,All Wheel Drive,Towbar possible,750
MERCEDES-BENZ,EQS AMG 53 4MATIC+,108.4,307,3.4,250,535,203,800,"155,009","173,825",N/A,,All Wheel Drive,Towbar possible,750
OPEL,Mokka-e 54 kWh,50.8,144,9.0,150,290,175,460,"44,720","37,999","37,260","46,426",Front Wheel Drive,,
POLESTAR,3 Long Range Performance,107,198,4.7,210,470,228,610,"92,190","93,550","81,500","101,549",All Wheel Drive,Towbar possible,2200
MERCEDES-BENZ,EQE SUV 500 4MATIC,96,238,4.9,210,455,211,630,"99,841","116,755",N/A,,All Wheel Drive,Towbar possible,1800
LEXUS,UX 300e,64,161,7.5,160,340,188,170,N/A,N/A,"47,495","59,179",Front Wheel Drive,,
GENESIS,GV70 Electrified Sport,74,203,4.2,235,350,211,860,"67,300",N/A,"65,105","81,121",All Wheel Drive,Towbar possible,1800
MERCEDES-BENZ,EQE 350,89,157,6.4,210,515,173,650,"70,995","83,238","77,345","96,372",Rear Wheel Drive,Towbar possible,750
MERCEDES-BENZ,EQE 350 4MATIC,89,157,6.3,210,510,175,640,"74,149","86,263",N/A,,All Wheel Drive,Towbar possible,750
MERCEDES-BENZ,EQS SUV 450 4MATIC,118,247,6.1,210,530,223,670,"114,609","129,660","129,470","161,320",All Wheel Drive,Towbar possible,1800
SMART,#1 Pro,47,148,6.7,180,250,188,320,"37,490",N/A,"31,950","39,810",Rear Wheel Drive,,
LOTUS,Eletre S,109,255,4.5,250,480,227,1000,"121,990","124,090","105,805","131,833",All Wheel Drive,Towbar possible,2250
PORSCHE,Taycan 4S,82.3,251,3.7,250,475,173,1050,"120,900","126,800","95,900","119,491",All Wheel Drive,,
BYD,DOLPHIN 44.9 kWh Boost,44.9,125,8.0,160,255,176,260,"30,000","32,990","28,500","35,511",Front Wheel Drive,,
LOTUS,Emeya S,100,241,4.2,250,530,189,1230,"126,950","130,585","108,755","135,509",All Wheel Drive,,
ZEEKR,001 Privilege AWD,94,139,3.8,200,495,190,670,"68,970","68,490",N/A,,All Wheel Drive,Towbar possible,2000
MERCEDES-BENZ,EQA 300 4MATIC,66.5,161,7.7,160,350,190,500,"53,520","58,959",N/A,,All Wheel Drive,Towbar possible,1800
VOLKSWAGEN,ID.5 GTX,77,142,5.5,180,430,179,640,"56,455","62,990","55,365","68,985",All Wheel Drive,Towbar possible,1200
MERCEDES-BENZ,EQT 200 Standard,45,216,12.6,132,225,200,230,"49,445","47,753",N/A,,Front Wheel Drive,Towbar possible,1500
MERCEDES-BENZ,EQV 300 Long,90,266,12.1,160,315,286,320,"79,048","88,626",N/A,,Front Wheel Drive,,
CITROEN,e-Berlingo XL 50 kWh,50,171,11.7,132,230,217,340,"37,940","43,178","31,890","39,735",Front Wheel Drive,Towbar possible,750
MERCEDES-BENZ,EQE SUV 300,90.6,186,7.6,210,450,201,570,"83,479",N/A,N/A,,Rear Wheel Drive,Towbar possible,750
CITROEN,e-Berlingo M 50 kWh,50,162,11.7,132,235,213,350,"36,940","41,358","30,990","38,614",Front Wheel Drive,Towbar possible,750
VOLVO,EX90 Single Motor,101,182,8.4,180,460,220,600,"83,700","83,495",N/A,,Rear Wheel Drive,Towbar possible,1200
SMART,#1 Premium,62,134,6.7,180,335,185,520,"44,990","44,895","38,950","48,532",Rear Wheel Drive,Towbar possible,1600
PEUGEOT,e-3008 73 kWh Dual Motor,73,136,6.4,180,380,192,440,"50,000","50,000","48,000","59,808",All Wheel Drive,Towbar possible,1350
MERCEDES-BENZ,EQE SUV 350+,96,188,6.9,210,475,202,660,"86,811","91,950",N/A,,Rear Wheel Drive,Towbar possible,750
MERCEDES-BENZ,EQA 350 4MATIC,66.5,178,6.0,160,350,190,500,"56,424","67,308","54,510","67,919",All Wheel Drive,Towbar possible,1800
CUPRA,Born 170 kW - 58 kWh,58,121,6.6,160,345,168,460,"40,750","38,989","39,205","48,849",Rear Wheel Drive,,
AUDI,Q4 Sportback e-tron 55 quattro,77,157,5.4,180,415,186,620,"61,000","66,665","58,625","73,047",All Wheel Drive,Towbar possible,1200
SMART,#3 Pro+,62,122,5.8,180,355,175,550,"43,490","43,395","37,000","46,102",Rear Wheel Drive,Towbar possible,1600
FIAT,500e Cabrio 42 kWh,37.3,166,9.0,150,230,162,380,"37,990","37,490","34,195","42,607",Front Wheel Drive,,
FORD,Mustang Mach-E SR AWD,72.6,170,6.2,180,350,207,430,N/A,"59,400",N/A,,All Wheel Drive,Towbar possible,750
E.GO,e.wave X,27,167,12.0,135,150,180,-,"24,990",N/A,N/A,,Rear Wheel Drive,,
BMW,i5 M60 xDrive Touring,81.2,263,3.9,230,415,196,670,"101,500","110,477","99,995","124,594",All Wheel Drive,Towbar possible,2000
AUDI,Q4 Sportback e-tron 45 quattro,77,143,6.6,180,415,186,620,"56,950","58,915","53,675","66,879",All Wheel Drive,Towbar possible,1200
AUDI,Q8 e-tron Sportback 50 quattro,89,173,6.0,200,445,200,690,"76,650","73,785","70,300","87,594",All Wheel Drive,Towbar possible,1800
VINFAST,VF 8 Eco Extended Range,87.7,126,5.9,200,425,206,550,"52,990","53,900",N/A,,All Wheel Drive,,
ABARTH,500e Hatchback,37.8,172,7.0,155,225,168,370,"37,990","38,490","34,195","42,607",Front Wheel Drive,,
XPENG,P7 AWD Performance,82.7,130,4.1,200,460,180,740,"58,600","61,188",N/A,,All Wheel Drive,,
LOTUS,Emeya R,100,324,2.8,256,470,213,1090,"150,990","155,025","131,255","163,544",All Wheel Drive,,
SKODA,Enyaq RS,77,140,5.5,180,435,177,650,"61,050",N/A,"53,120","66,188",All Wheel Drive,Towbar possible,1200
VOLVO,EX40 Twin Motor Performance,79,161,4.6,180,380,208,570,"62,890","59,495",N/A,,All Wheel Drive,Towbar possible,1800
MERCEDES-BENZ,EQE 500 4MATIC,90.6,200,4.7,210,505,179,750,"88,215","113,488",N/A,,All Wheel Drive,Towbar possible,750
AUDI,SQ8 e-tron Sportback,106,218,4.5,210,480,221,610,"98,050","101,535","100,000","124,600",All Wheel Drive,Towbar possible,1800
MERCEDES-BENZ,EQE AMG 53 4MATIC+,90.6,275,3.5,220,450,201,670,"110,706","128,613","114,750","142,978",All Wheel Drive,Towbar possible,750
PORSCHE,Taycan Turbo,97,329,2.7,260,520,187,1140,"175,600","183,000","134,100","167,089",All Wheel Drive,,
GWM,ORA 3 GT,59.3,152,8.2,160,325,182,280,"49,490",N/A,N/A,,Front Wheel Drive,,
PORSCHE,Taycan 4 Cross Turismo,97,227,4.7,220,505,192,1110,"113,100","119,400","96,800","120,613",All Wheel Drive,,
MERCEDES-BENZ,EQE SUV AMG 53 4MATIC+,90.6,353,3.5,240,410,221,610,"139,438","149,788",N/A,,All Wheel Drive,Towbar possible,1800
MERCEDES-BENZ,EQE SUV AMG 43 4MATIC,90.6,308,4.3,210,415,218,620,"124,920","130,791",N/A,,All Wheel Drive,Towbar possible,1800
NISSAN,Ariya e-4ORCE 87kWh - 290 kW,87,168,5.1,200,405,215,480,"71,490","64,990",N/A,,All Wheel Drive,Towbar possible,1500
VOLVO,EC40 Twin Motor Performance,79,157,4.6,180,400,198,600,"64,390","60,995",N/A,,All Wheel Drive,Towbar possible,1800
SKODA,Enyaq Coupe 60,58,134,8.8,160,355,163,480,"46,850","47,990",N/A,,Rear Wheel Drive,Towbar possible,1000
NIO,ET5 Touring 75 kWh,70.5,160,4.0,200,385,183,570,"59,500","63,900",N/A,,All Wheel Drive,Towbar possible,1400
PORSCHE,Taycan Plus Sport Turismo,97,212,4.8,230,515,188,1130,"108,124","114,144","91,754","114,325",Rear Wheel Drive,,
MERCEDES-BENZ,EQS SUV 500 4MATIC,118,257,5.3,210,530,223,670,"124,545","148,173",N/A,,All Wheel Drive,Towbar possible,1800
VOLKSWAGEN,ID. Buzz LWB Pro,77,210,7.9,160,335,230,460,"70,000","70,000","62,000","77,252",Rear Wheel Drive,Towbar possible,
KIA,e-Soul 39.2 kWh,39.2,164,9.9,157,230,170,200,N/A,N/A,"32,875","40,962",Front Wheel Drive,,
PEUGEOT,e-5008 73 kWh Dual Motor,73,154,6.0,170,365,200,420,"55,000","55,000","51,000","63,546",All Wheel Drive,Towbar possible,
PORSCHE,Taycan 4S Cross Turismo,97,247,3.8,240,505,192,1110,"126,400","132,600","100,400","125,098",All Wheel Drive,,
MERCEDES-BENZ,eVito Tourer Long 90 kWh,90,245,12.1,160,320,281,320,"72,043","84,773",N/A,,Front Wheel Drive,,
SMART,#1 Pulse,62,142,4.5,180,325,191,500,"46,490","46,055",N/A,,All Wheel Drive,Towbar possible,1600
ELARIS,BEO 86 kWh,81,136,8.0,150,390,208,290,"53,090",N/A,N/A,,Front Wheel Drive,,
FIAT,500e 3+1 24 kWh,21.3,230,9.0,135,135,158,230,N/A,"30,990",N/A,,Front Wheel Drive,,
AIWAYS,U6,60,138,7.0,160,350,171,430,"47,588","48,975",N/A,,Front Wheel Drive,,
PORSCHE,Taycan Turbo S Cross Turismo,97,434,2.5,250,475,204,1050,"211,300","220,400","162,500","202,475",All Wheel Drive,,
GENESIS,GV60 Sport Plus,74,206,4.0,235,365,203,950,"73,100",N/A,"67,505","84,111",All Wheel Drive,Towbar possible,1600
FIAT,500e Cabrio 24 kWh,21.3,250,9.0,135,135,158,230,"35,490","31,990",N/A,,Front Wheel Drive,,
VINFAST,VF 8 Plus Extended Range,87.7,140,5.5,200,425,206,550,"58,890","59,790",N/A,,All Wheel Drive,,
ABARTH,500e Convertible,37.8,186,7.0,155,225,168,370,"40,990","41,490","37,195","46,345",Front Wheel Drive,,
NIO,EL6 75 kWh,70.5,191,4.5,200,350,201,520,"65,500","67,900",N/A,,All Wheel Drive,Towbar possible,1200
GENESIS,GV60 Sport,74,171,5.5,200,380,195,990,"63,200",N/A,"58,365","72,723",All Wheel Drive,Towbar possible,1600
PORSCHE,Taycan 4S Plus Sport Turismo,97,254,3.7,250,495,196,1090,"127,322","133,631","100,996","125,841",All Wheel Drive,,
PORSCHE,Taycan Sport Turismo,82.3,233,4.8,230,445,185,980,"102,400","108,100","87,300","108,776",Rear Wheel Drive,,
PORSCHE,Taycan Turbo Cross Turismo,97,348,2.8,250,495,196,1090,"177,000","184,500","135,200","168,459",All Wheel Drive,,
NIO,EL7 75 kWh,70.5,257,3.9,200,340,207,510,"85,900","88,900",N/A,,All Wheel Drive,Towbar possible,2000
PORSCHE,Taycan 4S Sport Turismo,82.3,280,3.7,250,430,191,950,"121,800","127,800","96,700","120,488",All Wheel Drive,,
MERCEDES-BENZ,EQV 250 Extra-Long,60,363,12.0,160,210,286,200,"76,217",N/A,N/A,,Front Wheel Drive,,
PORSCHE,Taycan Turbo S Sport Turismo,97,447,2.4,260,460,211,1010,"210,800","219,900","162,100","201,977",All Wheel Drive,,
MERCEDES-BENZ,eVito Tourer Long 60 kWh,60,311,12.0,160,220,273,210,"68,398",N/A,N/A,,Front Wheel Drive,,
PORSCHE,Taycan Turbo Sport Turismo,97,366,2.7,260,470,206,1030,"176,600","184,000","134,800","167,961",All Wheel Drive,,
MERCEDES-BENZ,eVito Tourer Extra-Long 60 kWh,60,322,12.0,160,215,279,200,"69,309",N/A,N/A,,Front Wheel Drive,,
MERCEDES-BENZ,EQV 250 Long,60,350,12.0,160,215,279,200,"75,282",N/A,N/A,,Front Wheel Drive,,
